title, author, cover, year
The Lord of the Ring,Tolkien JRR,/images/lotr.png,1954
Dune,Herbert F,/images/dune.jpg,1965
The Well of Ascension,Sanderson B,/images/well_of_ascension.jpg,2007
The Name of the Wind,Rothfuss P,/images/name_of_the_wind.jpg,2007
